U238 (V),Error,Th232 (V),Error,Th230 (V equiv),Error,Th229 (V),Error,Sample Name,Date and Time,File Number
-6.20E-03,1.04E-04,-8.31E-03,5.38E-06,1.50E-08,2.21E-09,-5.24E-03,2.48E-06,Blank Measurement Cycle,Analysed on 08 July 2022 at 11:35,1852
-6.23E-03,5.56E-05,-8.32E-03,4.47E-06,6.18E-09,1.60E-09,-5.24E-03,2.40E-06,Blank Measurement Cycle,Analysed on 08 July 2022 at 11:43,1854
-5.74E-03,6.01E-05,-8.31E-03,6.93E-06,9.88E-09,2.33E-09,-5.24E-03,2.30E-06,Blank Measurement Cycle,Analysed on 08 July 2022 at 11:51,1856
-6.38E-03,5.68E-05,-8.32E-03,5.50E-06,8.99E-09,1.48E-09,-5.24E-03,3.14E-06,Blank Measurement Cycle,Analysed on 08 July 2022 at 12:02,1858
-6.47E-03,6.20E-05,-8.33E-03,4.17E-06,6.94E-09,1.78E-09,-5.24E-03,1.91E-06,Blank Measurement Cycle,Analysed on 08 July 2022 at 12:13,1860
-8.61E-03,5.29E-06,-8.36E-03,8.71E-06,5.34E-09,1.10E-09,-5.26E-03,2.80E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 14:04,1911
-8.62E-03,4.98E-06,-8.37E-03,5.78E-06,5.07E-09,1.47E-09,-5.26E-03,2.96E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 14:16,1913
-8.62E-03,5.98E-06,-8.36E-03,6.92E-06,6.14E-09,1.41E-09,-5.26E-03,2.28E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 14:23,1915
-6.41E-03,6.61E-05,-8.37E-03,8.98E-06,3.02E-08,7.21E-09,-5.26E-03,3.11E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 14:33,1917
-6.59E-03,7.74E-05,-8.36E-03,7.05E-06,1.95E-08,2.66E-09,-5.27E-03,2.18E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 14:44,1919
-6.40E-03,7.66E-05,-8.38E-03,5.01E-06,1.17E-08,2.28E-09,-5.26E-03,2.05E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 14:52,1921
-6.75E-03,7.73E-05,-8.39E-03,4.95E-06,1.58E-08,3.16E-09,-5.27E-03,2.45E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 15:03,1923
-6.93E-03,6.95E-05,-8.40E-03,6.57E-06,1.09E-08,2.50E-09,-5.27E-03,2.28E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 15:17,1925
-6.53E-03,7.28E-05,-8.40E-03,5.94E-06,5.87E-09,1.64E-09,-5.27E-03,2.39E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 15:27,1927
-6.67E-03,1.44E-04,-8.39E-03,7.41E-06,2.48E-08,4.57E-09,-5.27E-03,2.11E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 15:39,1929
-6.85E-03,7.94E-05,-8.43E-03,6.10E-06,9.56E-09,1.94E-09,-5.28E-03,2.24E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 15:48,1931
-6.72E-03,5.60E-05,-8.41E-03,5.49E-06,9.88E-09,1.99E-09,-5.28E-03,2.41E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 15:58,1933
-7.34E-03,3.68E-05,-8.32E-03,9.75E-06,1.20E-08,2.74E-09,-5.24E-03,2.45E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 11:33,1935
-7.28E-03,3.92E-05,-8.31E-03,5.31E-06,1.76E-08,2.93E-09,-5.24E-03,2.22E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 11:42,1937
-7.34E-03,4.22E-05,-8.29E-03,6.24E-06,1.07E-08,1.55E-09,-5.25E-03,3.24E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 11:53,1939
-7.44E-03,3.81E-05,-8.32E-03,7.83E-06,1.09E-08,2.07E-09,-5.25E-03,3.18E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 12:04,1941
-7.36E-03,4.46E-05,-8.33E-03,7.18E-06,1.07E-08,1.53E-09,-5.25E-03,2.04E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 12:15,1943
-7.35E-03,4.32E-05,-8.24E-03,1.15E-05,1.01E-08,2.35E-09,-5.25E-03,2.68E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 12:26,1945
-7.43E-03,4.20E-05,-8.32E-03,1.16E-05,1.36E-08,2.10E-09,-5.25E-03,2.37E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 12:37,1947
-7.39E-03,3.69E-05,-8.34E-03,7.49E-06,1.55E-08,2.05E-09,-5.26E-03,2.31E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 12:48,1949
-7.38E-03,4.62E-05,-8.34E-03,7.22E-06,1.84E-08,3.21E-09,-5.27E-03,3.79E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 13:00,1951
-7.54E-03,3.66E-05,-8.36E-03,6.24E-06,1.01E-08,1.91E-09,-5.26E-03,2.88E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 13:10,1953
-7.48E-03,4.21E-05,-8.37E-03,8.70E-06,1.66E-08,2.71E-09,-5.26E-03,3.05E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 13:22,1955
-7.47E-03,3.54E-05,-8.37E-03,5.67E-06,3.34E-08,2.62E-09,-5.26E-03,2.02E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 13:32,1957
-7.47E-03,4.21E-05,-8.38E-03,6.07E-06,1.50E-08,1.80E-09,-5.26E-03,2.64E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 13:44,1959
-7.47E-03,3.86E-05,-8.36E-03,8.25E-06,2.59E-08,3.34E-09,-5.27E-03,2.61E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 13:54,1961
-7.48E-03,3.96E-05,-8.37E-03,6.33E-06,2.06E-08,2.80E-09,-5.27E-03,2.23E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 14:06,1963
-7.46E-03,4.41E-05,-8.39E-03,3.83E-06,2.80E-08,3.07E-09,-5.27E-03,2.89E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 14:16,1965
-7.48E-03,3.97E-05,-8.39E-03,7.47E-06,2.22E-08,2.80E-09,-5.27E-03,2.40E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 14:28,1967
-7.38E-03,5.38E-05,-8.38E-03,8.59E-06,2.11E-08,2.78E-09,-5.28E-03,2.36E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 14:38,1969
-7.46E-03,4.17E-05,-8.40E-03,5.78E-06,1.44E-08,2.39E-09,-5.27E-03,2.19E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 14:50,1971
-7.45E-03,3.76E-05,-8.39E-03,6.90E-06,1.55E-08,2.26E-09,-5.28E-03,2.26E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 15:00,1973
-7.51E-03,4.09E-05,-8.40E-03,7.64E-06,2.14E-08,2.57E-09,-5.28E-03,2.85E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 15:12,1975
-7.36E-03,5.02E-05,-8.40E-03,5.87E-06,1.41E-08,1.31E-09,-5.28E-03,2.42E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 15:23,1977
-7.46E-03,4.40E-05,-8.42E-03,4.76E-06,2.46E-08,2.86E-09,-5.28E-03,2.84E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 15:34,1979
-7.45E-03,4.95E-05,-8.41E-03,6.02E-06,1.52E-08,2.23E-09,-5.29E-03,2.27E-06,Blank Measurement Cycle,Analysed on 02 August 2022 at 15:45,1981
-7.30E-03,3.82E-05,-8.29E-03,6.22E-06,1.66E-08,3.16E-09,-5.25E-03,1.85E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 12:01,1985
-7.32E-03,4.33E-05,-8.30E-03,6.17E-06,1.63E-08,3.09E-09,-5.25E-03,1.96E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 12:10,1987
-7.38E-03,4.34E-05,-8.32E-03,7.59E-06,2.22E-08,3.60E-09,-5.25E-03,2.56E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 12:21,1989
-7.34E-03,5.07E-05,-8.31E-03,9.09E-06,4.41E-08,4.55E-09,-5.25E-03,2.07E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 12:32,1991
-7.40E-03,4.40E-05,-8.32E-03,8.33E-06,4.02E-08,2.50E-09,-5.25E-03,2.33E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 12:43,1993
-7.48E-03,5.22E-05,-8.33E-03,4.82E-06,1.90E-08,2.50E-09,-5.26E-03,3.29E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 12:54,1995
-7.54E-03,3.69E-05,-8.35E-03,5.24E-06,3.04E-08,2.80E-09,-5.26E-03,3.14E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 13:05,1997
-7.53E-03,3.25E-05,-8.36E-03,7.09E-06,2.43E-08,1.99E-09,-5.26E-03,2.14E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 13:16,1999
-7.54E-03,4.01E-05,-8.37E-03,7.21E-06,3.93E-08,5.11E-09,-5.26E-03,1.71E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 13:27,2001
-7.52E-03,3.62E-05,-8.36E-03,1.01E-05,2.11E-08,2.46E-09,-5.27E-03,2.19E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 13:38,2003
-7.56E-03,3.96E-05,-8.37E-03,6.57E-06,2.51E-08,2.98E-09,-5.27E-03,2.29E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 13:50,2005
-7.52E-03,4.23E-05,-8.38E-03,6.41E-06,3.15E-08,3.44E-09,-5.27E-03,2.43E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 14:00,2007
-7.52E-03,3.73E-05,-8.38E-03,7.41E-06,2.48E-08,2.69E-09,-5.28E-03,3.57E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 14:12,2009
-7.57E-03,4.18E-05,-8.39E-03,7.85E-06,2.06E-08,2.61E-09,-5.27E-03,2.44E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 14:22,2011
-7.56E-03,4.99E-05,-8.40E-03,8.96E-06,2.59E-08,3.47E-09,-5.28E-03,3.79E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 14:34,2013
-7.46E-03,4.55E-05,-8.41E-03,8.49E-06,3.02E-08,4.23E-09,-5.28E-03,2.68E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 14:44,2015
-7.54E-03,4.54E-05,-8.41E-03,1.04E-05,2.35E-08,2.78E-09,-5.28E-03,2.65E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 14:56,2017
-7.34E-03,5.14E-05,-8.41E-03,8.13E-06,2.24E-08,2.86E-09,-5.28E-03,2.94E-06,Blank Measurement Cycle,Analysed on 03 August 2022 at 15:06,2019
-7.33E-03,4.05E-05,-8.28E-03,4.32E-06,9.88E-09,2.43E-09,-5.22E-03,2.35E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 11:30,2086
-6.91E-03,5.12E-05,-8.27E-03,6.61E-06,1.74E-08,2.79E-09,-5.22E-03,1.95E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 11:38,2088
-7.01E-03,4.57E-05,-8.27E-03,7.29E-06,1.95E-08,3.51E-09,-5.23E-03,2.42E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 11:50,2090
-7.07E-03,5.40E-05,-8.29E-03,5.34E-06,8.28E-09,2.40E-09,-5.23E-03,1.80E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 12:01,2092
-7.07E-03,5.09E-05,-8.28E-03,5.62E-06,1.28E-08,2.61E-09,-5.24E-03,2.53E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 12:12,2094
-7.03E-03,4.09E-05,-8.28E-03,5.13E-06,1.46E-08,1.77E-09,-5.23E-03,2.03E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 12:23,2096
-7.05E-03,5.34E-05,-8.30E-03,6.44E-06,1.50E-08,2.21E-09,-5.23E-03,1.81E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 12:34,2098
-6.89E-03,6.38E-05,-8.29E-03,6.21E-06,1.60E-08,2.82E-09,-5.24E-03,2.90E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 12:45,2100
-7.01E-03,5.10E-05,-8.29E-03,5.87E-06,2.08E-08,2.60E-09,-5.24E-03,2.63E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 12:56,2102
-6.72E-03,6.44E-05,-8.31E-03,6.03E-06,1.60E-08,3.26E-09,-5.24E-03,2.82E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 13:07,2104
-6.91E-03,5.14E-05,-8.32E-03,6.02E-06,1.71E-08,2.47E-09,-5.25E-03,2.30E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 13:18,2106
-6.87E-03,4.73E-05,-8.32E-03,7.52E-06,3.36E-08,5.90E-09,-5.25E-03,2.21E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 13:29,2108
-6.96E-03,6.12E-05,-8.33E-03,1.12E-05,2.80E-08,2.82E-09,-5.25E-03,2.38E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 13:40,2110
-6.65E-03,6.08E-05,-8.34E-03,9.08E-06,1.39E-08,2.40E-09,-5.25E-03,2.70E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 13:51,2112
-6.89E-03,7.14E-05,-8.34E-03,8.50E-06,1.58E-08,2.03E-09,-5.26E-03,1.76E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 14:02,2114
-6.94E-03,5.05E-05,-8.34E-03,8.71E-06,1.35E-08,1.75E-09,-5.26E-03,2.10E-06,Blank Measurement Cycle,Analysed on 12 August 2022 at 14:13,2116
-8.07E-03,9.86E-06,-8.23E-03,7.72E-06,5.87E-09,1.34E-09,-5.20E-03,2.19E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 11:37,2246
-6.15E-03,7.00E-05,-8.23E-03,6.44E-06,1.98E-08,2.98E-09,-5.21E-03,2.54E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 11:48,2248
-6.04E-03,7.96E-05,-8.25E-03,3.38E-06,2.22E-08,3.58E-09,-5.21E-03,2.76E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 11:54,2250
-6.09E-03,7.46E-05,-8.26E-03,6.23E-06,1.17E-08,2.18E-09,-5.21E-03,1.91E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:01,2252
-6.04E-03,8.50E-05,-8.27E-03,6.60E-06,1.26E-08,2.52E-09,-5.21E-03,2.07E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:07,2254
-5.70E-03,1.00E-04,-8.27E-03,4.30E-06,1.42E-08,2.23E-09,-5.22E-03,2.09E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:13,2256
-6.24E-03,7.19E-05,-8.29E-03,6.86E-06,7.21E-09,1.56E-09,-5.22E-03,1.77E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:23,2258
-6.22E-03,9.39E-05,-8.30E-03,4.92E-06,1.31E-08,2.21E-09,-5.22E-03,2.35E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:35,2260
-6.32E-03,6.66E-05,-8.30E-03,6.46E-06,2.32E-08,2.55E-09,-5.22E-03,2.86E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:45,2262
-6.42E-03,7.09E-05,-8.31E-03,4.92E-06,1.41E-08,2.24E-09,-5.22E-03,2.60E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 12:57,2264
-5.95E-03,1.94E-04,-8.31E-03,5.53E-06,6.28E-08,1.49E-08,-5.23E-03,3.31E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 13:08,2266
-6.52E-03,6.08E-05,-8.33E-03,5.40E-06,1.90E-08,2.70E-09,-5.23E-03,1.76E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 13:19,2268
-6.37E-03,1.32E-04,-8.31E-03,9.49E-06,6.69E-08,1.64E-08,-5.23E-03,2.53E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 13:30,2270
-6.54E-03,6.03E-05,-8.32E-03,6.39E-06,2.24E-08,3.71E-09,-5.24E-03,2.13E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 13:41,2272
-6.45E-03,6.47E-05,-8.34E-03,7.11E-06,3.66E-08,3.88E-09,-5.24E-03,2.36E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 13:52,2274
-6.58E-03,6.76E-05,-8.32E-03,7.86E-06,2.64E-08,5.77E-09,-5.24E-03,1.80E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 14:03,2276
-6.43E-03,1.14E-04,-8.32E-03,1.12E-05,2.84E-08,7.37E-09,-5.24E-03,1.95E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 14:14,2278
-6.56E-03,7.47E-05,-8.34E-03,6.80E-06,1.74E-08,1.82E-09,-5.24E-03,1.80E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 14:25,2280
-6.50E-03,8.66E-05,-8.33E-03,7.09E-06,2.00E-08,2.12E-09,-5.25E-03,2.36E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 14:36,2282
-6.54E-03,7.92E-05,-8.35E-03,8.18E-06,2.24E-08,3.89E-09,-5.25E-03,2.55E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 14:47,2284
-6.53E-03,1.01E-04,-8.36E-03,7.18E-06,2.00E-08,2.19E-09,-5.25E-03,2.28E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 14:58,2286
-6.58E-03,9.47E-05,-8.35E-03,6.86E-06,1.98E-08,3.27E-09,-5.25E-03,2.36E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 15:09,2288
-6.60E-03,8.20E-05,-8.36E-03,7.09E-06,1.34E-08,2.07E-09,-5.25E-03,2.34E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 15:20,2290
-6.50E-03,9.28E-05,-8.35E-03,7.22E-06,2.11E-08,3.14E-09,-5.26E-03,2.52E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 15:31,2292
-4.42E-03,1.79E-04,-8.36E-03,6.44E-06,2.46E-08,3.25E-09,-5.25E-03,2.73E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 15:42,2294
-4.33E-03,1.81E-04,-8.35E-03,6.82E-06,2.16E-08,2.18E-09,-5.25E-03,1.84E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 15:53,2296
-4.51E-03,1.64E-04,-8.36E-03,1.05E-05,1.95E-08,2.37E-09,-5.26E-03,2.25E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 16:04,2298
-4.66E-03,1.66E-04,-8.38E-03,9.09E-06,2.43E-08,2.94E-09,-5.25E-03,3.61E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 16:16,2300
-4.70E-03,1.39E-04,-8.39E-03,9.21E-06,2.78E-08,3.02E-09,-5.26E-03,2.80E-06,Blank Measurement Cycle,Analysed on 25 August 2022 at 16:26,2302
-5.24E-03,1.16E-04,-8.30E-03,5.90E-06,2.67E-08,8.11E-09,-5.25E-03,3.64E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 14:28,2437
-4.90E-03,1.41E-04,-8.30E-03,7.51E-06,1.55E-08,2.58E-09,-5.25E-03,2.02E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 14:36,2439
-5.16E-03,1.08E-04,-8.31E-03,7.95E-06,3.95E-08,6.56E-09,-5.25E-03,1.70E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 14:48,2441
-4.72E-03,1.28E-04,-8.32E-03,5.13E-06,1.34E-08,2.64E-09,-5.25E-03,2.72E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 14:54,2443
-4.61E-03,8.29E-05,-8.32E-03,6.49E-06,1.80E-08,2.46E-09,-5.25E-03,2.38E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 15:00,2445
-5.38E-03,1.11E-04,-8.32E-03,6.33E-06,1.60E-08,2.19E-09,-5.25E-03,1.93E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 15:12,2447
-4.88E-03,1.05E-04,-8.34E-03,6.03E-06,1.43E-08,2.31E-09,-5.25E-03,2.31E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 15:22,2449
-5.54E-03,1.03E-04,-8.34E-03,5.42E-06,1.50E-08,3.04E-09,-5.25E-03,2.72E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 15:34,2451
-5.49E-03,1.03E-04,-8.34E-03,5.42E-06,1.58E-08,1.84E-09,-5.25E-03,2.87E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 15:44,2453
-5.78E-03,1.04E-04,-8.34E-03,3.67E-06,1.63E-08,3.21E-09,-5.26E-03,2.38E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 15:56,2455
-5.87E-03,9.44E-05,-8.35E-03,5.66E-06,2.56E-08,4.09E-09,-5.26E-03,2.26E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 16:06,2457
-5.99E-03,1.01E-04,-8.34E-03,6.11E-06,1.68E-08,2.75E-09,-5.26E-03,1.78E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 16:18,2459
-5.96E-03,8.11E-05,-8.36E-03,3.48E-06,1.50E-08,2.25E-09,-5.26E-03,2.31E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 16:28,2461
-5.96E-03,1.10E-04,-8.35E-03,5.89E-06,6.09E-08,1.71E-08,-5.26E-03,2.37E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 16:40,2463
-5.97E-03,9.07E-05,-8.37E-03,5.48E-06,1.98E-08,3.08E-09,-5.27E-03,2.34E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 16:50,2465
-6.05E-03,9.59E-05,-8.37E-03,4.54E-06,1.63E-08,3.04E-09,-5.27E-03,2.18E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 17:02,2467
-5.80E-03,8.14E-05,-8.38E-03,5.25E-06,3.23E-08,5.70E-09,-5.27E-03,2.01E-06,Blank Measurement Cycle,Analysed on 12 September 2022 at 17:12,2469
-5.14E-03,7.00E-05,2.32E-01,5.74E-04,7.16E-04,1.58E-06,1.23E-02,4.39E-05,Blank Measurement Cycle,Analysed on 14 September 2022 at 10:32,2473
-4.78E-03,8.80E-05,2.37E-01,2.18E-04,7.57E-04,8.12E-07,1.28E-02,1.61E-05,Blank Measurement Cycle,Analysed on 14 September 2022 at 10:40,2475
-5.12E-03,7.46E-05,2.41E-01,4.38E-04,7.66E-04,1.47E-06,1.30E-02,3.36E-05,Blank Measurement Cycle,Analysed on 14 September 2022 at 10:54,2477
-8.51E-03,4.58E-06,-8.28E-03,4.40E-06,1.15E-08,1.79E-09,-5.24E-03,1.64E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 12:58,2479
-8.51E-03,6.33E-06,-8.28E-03,5.45E-06,9.08E-09,2.02E-09,-5.24E-03,2.79E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 13:07,2481
-5.17E-03,8.36E-05,-8.30E-03,4.93E-06,1.84E-08,2.34E-09,-5.25E-03,1.96E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 13:46,2483
-5.22E-03,1.01E-04,-8.30E-03,6.12E-06,2.86E-08,5.14E-09,-5.25E-03,2.51E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 13:55,2485
-5.65E-03,1.15E-04,-8.30E-03,5.64E-06,2.11E-08,2.53E-09,-5.25E-03,2.32E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 14:06,2487
-5.14E-03,1.04E-04,-8.33E-03,5.65E-06,1.01E-07,8.59E-09,-5.25E-03,2.16E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 14:12,2489
-5.63E-03,1.16E-04,-8.33E-03,4.76E-06,2.61E-08,2.16E-09,-5.25E-03,3.45E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 14:24,2491
-5.50E-03,1.10E-04,-8.31E-03,7.18E-06,6.65E-08,5.83E-09,-5.26E-03,2.05E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 14:34,2493
-5.78E-03,8.02E-05,-8.33E-03,3.62E-06,4.47E-08,5.47E-09,-5.26E-03,2.46E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 14:46,2495
-5.67E-03,1.16E-04,-8.32E-03,8.39E-06,7.02E-08,7.12E-09,-5.26E-03,2.15E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 14:56,2497
-5.78E-03,1.07E-04,-8.33E-03,5.31E-06,5.26E-08,4.23E-09,-5.26E-03,2.17E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 15:08,2499
-5.68E-03,1.17E-04,-8.34E-03,5.84E-06,1.84E-07,7.60E-09,-5.26E-03,2.17E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 15:18,2501
-5.60E-03,1.28E-04,-8.34E-03,5.74E-06,1.23E-07,6.77E-09,-5.26E-03,2.47E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 15:30,2503
-5.71E-03,9.89E-05,-8.35E-03,6.11E-06,8.55E-08,4.57E-09,-5.26E-03,3.05E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 15:41,2505
-5.75E-03,1.14E-04,-8.36E-03,4.25E-06,7.26E-08,6.20E-09,-5.26E-03,2.24E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 15:52,2507
-5.60E-03,9.92E-05,-8.34E-03,5.62E-06,6.20E-08,4.07E-09,-5.27E-03,2.34E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 16:03,2509
-5.81E-03,1.02E-04,-8.36E-03,3.98E-06,6.01E-08,6.04E-09,-5.27E-03,2.42E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 16:14,2511
-5.79E-03,9.77E-05,-8.34E-03,6.44E-06,5.42E-08,3.58E-09,-5.27E-03,1.96E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 16:25,2513
-5.74E-03,1.19E-04,-8.36E-03,3.74E-06,6.12E-08,7.11E-09,-5.27E-03,2.23E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 16:36,2515
-5.71E-03,9.60E-05,-8.36E-03,4.35E-06,6.61E-08,8.21E-09,-5.27E-03,2.07E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 16:47,2517
-5.86E-03,9.33E-05,-8.37E-03,4.43E-06,5.39E-08,4.45E-09,-5.27E-03,2.30E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 16:58,2519
-5.80E-03,9.97E-05,-8.36E-03,6.91E-06,4.06E-08,2.99E-09,-5.28E-03,2.00E-06,Blank Measurement Cycle,Analysed on 14 September 2022 at 17:09,2521
-5.90E-03,7.01E-05,-8.25E-03,6.26E-06,2.08E-08,2.51E-09,-5.21E-03,2.04E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 11:15,2525
-5.76E-03,8.43E-05,-8.25E-03,4.96E-06,2.08E-08,2.97E-09,-5.21E-03,2.11E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 11:23,2527
-5.95E-03,8.33E-05,-8.26E-03,5.29E-06,2.40E-08,2.53E-09,-5.21E-03,2.06E-06,Blank Measurement Cycle,Analysed on 23 September 2022 at 11:35,2529
