238U (V),Error,236U (V),Error,235U (V),Error,234U (V equiv),Error,233U (V),Error,Sample Name,Date and Time,File Number
-7.82E-03,5.14E-05,-8.51E-03,1.03E-05,-7.14E-03,4.68E-06,1.31E-07,8.22E-09,-5.32E-03,3.80E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 15:09,1252
-8.45E-03,1.97E-05,-8.51E-03,9.78E-06,-7.16E-03,7.83E-06,9.67E-08,8.40E-09,-5.31E-03,2.55E-06,U zeroes,Analysed on 22 April 2022 at 15:19,1255
-9.03E-03,1.95E-05,-8.35E-03,1.01E-05,-7.09E-03,7.62E-06,5.93E-08,5.35E-09,-5.29E-03,3.97E-06,U zeroes,Analysed on 28 April 2022 at 11:43,1285
-8.50E-03,2.16E-05,-8.36E-03,1.01E-05,-7.08E-03,6.00E-06,8.55E-08,6.85E-09,-5.28E-03,3.83E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 11:54,1288
-8.98E-03,1.81E-05,-8.37E-03,6.03E-06,-7.11E-03,7.91E-06,6.36E-08,4.97E-09,-5.29E-03,2.84E-06,U zeroes,Analysed on 28 April 2022 at 12:07,1290
-8.41E-03,3.14E-05,-8.40E-03,1.33E-05,-7.09E-03,6.48E-06,1.06E-07,7.86E-09,-5.29E-03,4.81E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 12:17,1293
-8.75E-03,2.01E-05,-8.38E-03,7.02E-06,-7.09E-03,5.83E-06,7.74E-08,8.52E-09,-5.29E-03,2.96E-06,U zeroes,Analysed on 28 April 2022 at 12:24,1296
-8.36E-03,3.58E-05,-8.40E-03,7.81E-06,-7.11E-03,7.70E-06,8.92E-08,3.82E-09,-5.30E-03,4.16E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 12:35,1299
-8.47E-03,2.06E-05,-8.39E-03,8.71E-06,-7.12E-03,8.00E-06,9.45E-08,6.82E-09,-5.30E-03,3.90E-06,U zeroes,Analysed on 28 April 2022 at 12:45,1302
-7.93E-03,6.28E-05,-8.38E-03,8.97E-06,-7.10E-03,6.40E-06,1.08E-07,7.85E-09,-5.29E-03,3.16E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 12:55,1305
-8.40E-03,3.39E-05,-8.42E-03,1.13E-05,-7.12E-03,6.58E-06,9.08E-08,9.60E-09,-5.30E-03,3.94E-06,U zeroes,Analysed on 28 April 2022 at 13:06,1308
-7.62E-03,4.36E-05,-8.43E-03,1.10E-05,-7.12E-03,6.50E-06,1.25E-07,9.41E-09,-5.31E-03,3.56E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 13:16,1311
-8.12E-03,6.33E-05,-8.41E-03,8.18E-06,-7.13E-03,8.39E-06,1.06E-07,6.82E-09,-5.30E-03,3.48E-06,U zeroes,Analysed on 28 April 2022 at 13:26,1314
-7.55E-03,5.23E-05,-8.41E-03,1.18E-05,-7.12E-03,8.65E-06,1.21E-07,9.93E-09,-5.31E-03,3.70E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 13:37,1317
-8.10E-03,5.10E-05,-8.43E-03,9.56E-06,-7.13E-03,8.79E-06,1.23E-07,1.31E-08,-5.31E-03,3.15E-06,U zeroes,Analysed on 28 April 2022 at 13:47,1320
-7.70E-03,4.63E-05,-8.42E-03,8.39E-06,-7.13E-03,7.63E-06,1.35E-07,8.23E-09,-5.31E-03,3.01E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 13:57,1323
-7.94E-03,5.26E-05,-8.44E-03,9.30E-06,-7.14E-03,6.55E-06,1.25E-07,7.24E-09,-5.31E-03,2.32E-06,U zeroes,Analysed on 28 April 2022 at 14:07,1326
-7.49E-03,3.63E-05,-8.45E-03,6.69E-06,-7.13E-03,9.00E-06,1.46E-07,9.53E-09,-5.31E-03,3.97E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 14:18,1329
-7.84E-03,4.82E-05,-8.46E-03,5.01E-06,-7.15E-03,6.88E-06,1.14E-07,8.47E-09,-5.32E-03,3.48E-06,U zeroes,Analysed on 28 April 2022 at 14:28,1332
-7.24E-03,9.68E-05,-8.45E-03,1.02E-05,-7.15E-03,8.57E-06,1.44E-07,1.02E-08,-5.32E-03,3.04E-06,Blank Measurement Cycle,Analysed on 28 April 2022 at 14:38,1335
-7.91E-03,5.23E-05,-8.45E-03,8.00E-06,-7.15E-03,8.51E-06,1.29E-07,1.33E-08,-5.32E-03,2.86E-06,U zeroes,Analysed on 28 April 2022 at 14:48,1338
-1.00E-02,7.37E-06,-8.23E-03,5.84E-06,-7.00E-03,7.74E-06,4.27E-09,2.19E-09,-5.24E-03,3.70E-06,U zeroes,Analysed on 16 May 2022 at 13:17,1379
-8.29E-03,4.00E-05,-8.24E-03,7.74E-06,-6.99E-03,6.31E-06,7.80E-08,8.40E-09,-5.24E-03,3.94E-06,Blank Measurement Cycle,Analysed on 16 May 2022 at 13:28,1382
-8.73E-03,1.38E-05,-8.25E-03,9.69E-06,-6.99E-03,1.03E-05,6.30E-08,6.94E-09,-5.24E-03,3.62E-06,U zeroes,Analysed on 16 May 2022 at 13:35,1385
-8.09E-03,1.11E-04,-8.26E-03,8.66E-06,-6.99E-03,5.72E-06,1.07E-07,9.37E-09,-5.25E-03,2.42E-06,Blank Measurement Cycle,Analysed on 16 May 2022 at 13:46,1388
-8.59E-03,5.16E-05,-8.25E-03,1.15E-05,-7.01E-03,7.35E-06,8.49E-08,5.57E-09,-5.25E-03,3.45E-06,U zeroes,Analysed on 16 May 2022 at 13:56,1391
-7.99E-03,6.46E-05,-8.26E-03,8.78E-06,-7.01E-03,6.18E-06,1.11E-07,6.90E-09,-5.25E-03,4.77E-06,Blank Measurement Cycle,Analysed on 16 May 2022 at 14:06,1394
-8.66E-03,1.85E-05,-8.26E-03,9.19E-06,-7.01E-03,9.48E-06,7.10E-08,7.97E-09,-5.24E-03,3.09E-06,U zeroes,Analysed on 16 May 2022 at 14:16,1397
-7.98E-03,5.60E-05,-8.28E-03,6.90E-06,-7.02E-03,7.55E-06,1.11E-07,6.76E-09,-5.25E-03,3.53E-06,Blank Measurement Cycle,Analysed on 16 May 2022 at 14:27,1400
-8.24E-03,3.34E-05,-8.29E-03,7.36E-06,-7.01E-03,7.72E-06,1.22E-07,1.36E-08,-5.25E-03,3.69E-06,U zeroes,Analysed on 16 May 2022 at 14:37,1403
-7.70E-03,6.14E-05,-8.28E-03,8.59E-06,-7.02E-03,3.87E-06,1.17E-07,9.14E-09,-5.24E-03,2.40E-06,Blank Measurement Cycle,Analysed on 16 May 2022 at 14:47,1406
-8.16E-03,2.67E-05,-8.29E-03,7.01E-06,-7.03E-03,5.25E-06,9.67E-08,8.96E-09,-5.24E-03,3.18E-06,U zeroes,Analysed on 16 May 2022 at 14:57,1409
-7.58E-03,3.60E-05,-8.29E-03,7.43E-06,-7.02E-03,8.30E-06,1.19E-07,5.35E-09,-5.25E-03,3.78E-06,Blank Measurement Cycle,Analysed on 16 May 2022 at 15:08,1412
-7.35E-03,2.80E-04,-8.30E-03,9.55E-06,-7.03E-03,6.18E-06,1.45E-07,1.83E-08,-5.25E-03,3.97E-06,U zeroes,Analysed on 16 May 2022 at 15:18,1415
-8.85E-03,1.46E-05,-8.39E-03,1.37E-05,-7.10E-03,1.08E-05,7.16E-08,5.72E-09,-5.29E-03,4.91E-06,U zeroes,Analysed on 25 May 2022 at 11:55,1448
-8.38E-03,2.22E-05,-8.41E-03,1.16E-05,-7.08E-03,5.22E-06,9.51E-08,6.30E-09,-5.29E-03,4.20E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 12:05,1451
-8.58E-03,2.86E-05,-8.41E-03,1.08E-05,-7.09E-03,5.83E-06,7.96E-08,6.75E-09,-5.28E-03,3.58E-06,U zeroes,Analysed on 25 May 2022 at 12:12,1454
-8.10E-03,3.45E-05,-8.41E-03,9.20E-06,-7.09E-03,4.94E-06,1.03E-07,7.38E-09,-5.29E-03,2.89E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 12:22,1457
-8.42E-03,3.25E-05,-8.40E-03,1.16E-05,-7.09E-03,1.01E-05,9.08E-08,7.65E-09,-5.29E-03,4.23E-06,U zeroes,Analysed on 25 May 2022 at 12:33,1460
-7.97E-03,2.32E-05,-8.39E-03,1.68E-05,-7.09E-03,8.00E-06,9.56E-08,7.72E-09,-5.29E-03,3.93E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 12:43,1463
-8.31E-03,2.27E-05,-8.41E-03,1.27E-05,-7.10E-03,6.51E-06,1.04E-07,9.96E-09,-5.29E-03,3.37E-06,U zeroes,Analysed on 25 May 2022 at 12:53,1466
-7.76E-03,3.22E-05,-8.40E-03,1.97E-05,-7.09E-03,9.19E-06,1.29E-07,9.10E-09,-5.29E-03,3.42E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 13:04,1469
-8.05E-03,4.53E-05,-8.40E-03,1.26E-05,-7.11E-03,8.38E-06,9.88E-08,7.11E-09,-5.29E-03,4.79E-06,U zeroes,Analysed on 25 May 2022 at 13:14,1472
-7.73E-03,6.65E-05,-8.42E-03,1.99E-05,-7.10E-03,1.11E-05,1.19E-07,1.23E-08,-5.29E-03,4.10E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 13:24,1475
-7.96E-03,3.70E-05,-8.43E-03,8.95E-06,-7.12E-03,8.70E-06,1.05E-07,6.20E-09,-5.29E-03,4.35E-06,U zeroes,Analysed on 25 May 2022 at 13:34,1478
-8.25E-03,2.90E-05,-8.35E-03,8.09E-06,-7.04E-03,7.08E-06,9.77E-08,6.02E-09,-5.27E-03,4.84E-06,U zeroes,Analysed on 21 June 2022 at 11:42,1507
-7.71E-03,2.65E-05,-8.36E-03,6.19E-06,-7.05E-03,6.27E-06,1.20E-07,7.50E-09,-5.28E-03,4.21E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 11:53,1510
-8.03E-03,2.60E-05,-8.36E-03,7.61E-06,-7.07E-03,6.47E-06,1.17E-07,7.02E-09,-5.27E-03,4.46E-06,U zeroes,Analysed on 21 June 2022 at 12:03,1513
-7.53E-03,3.45E-05,-8.37E-03,9.41E-06,-7.05E-03,6.63E-06,1.41E-07,9.24E-09,-5.27E-03,3.50E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 12:13,1516
-7.90E-03,5.16E-05,-8.37E-03,1.22E-05,-7.05E-03,6.59E-06,1.01E-07,8.15E-09,-5.28E-03,3.60E-06,U zeroes,Analysed on 21 June 2022 at 12:23,1519
-7.42E-03,5.43E-05,-8.38E-03,8.86E-06,-7.06E-03,6.18E-06,1.24E-07,8.59E-09,-5.28E-03,4.39E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 12:34,1522
-7.89E-03,3.24E-05,-8.37E-03,9.49E-06,-7.06E-03,5.95E-06,1.08E-07,7.65E-09,-5.28E-03,3.29E-06,U zeroes,Analysed on 21 June 2022 at 12:44,1525
-7.59E-03,2.24E-05,-8.38E-03,9.93E-06,-7.08E-03,7.06E-06,1.23E-07,8.30E-09,-5.27E-03,2.63E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 12:54,1528
-7.76E-03,5.58E-05,-8.36E-03,8.30E-06,-7.06E-03,6.16E-06,1.13E-07,7.84E-09,-5.27E-03,4.63E-06,U zeroes,Analysed on 21 June 2022 at 13:05,1531
-7.33E-03,5.61E-05,-8.37E-03,7.21E-06,-7.06E-03,1.01E-05,1.31E-07,8.77E-09,-5.28E-03,3.88E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 13:15,1534
-7.86E-03,5.94E-05,-8.39E-03,1.06E-05,-7.08E-03,8.29E-06,1.08E-07,7.93E-09,-5.27E-03,2.61E-06,U zeroes,Analysed on 21 June 2022 at 13:25,1537
-7.25E-03,1.09E-04,-8.38E-03,5.11E-06,-7.06E-03,9.23E-06,1.22E-07,1.22E-08,-5.28E-03,2.41E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 13:35,1540
-8.00E-03,1.86E-05,-8.38E-03,1.02E-05,-7.06E-03,6.35E-06,1.13E-07,5.74E-09,-5.28E-03,1.99E-06,U zeroes,Analysed on 21 June 2022 at 13:46,1543
-7.13E-03,9.26E-05,-8.40E-03,6.13E-06,-7.05E-03,7.64E-06,1.31E-07,8.04E-09,-5.28E-03,3.00E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 13:56,1546
-7.88E-03,4.54E-05,-8.40E-03,7.48E-06,-7.08E-03,8.70E-06,1.21E-07,1.02E-08,-5.28E-03,3.01E-06,U zeroes,Analysed on 21 June 2022 at 14:06,1549
-7.03E-03,1.37E-04,-8.38E-03,1.04E-05,-7.06E-03,6.83E-06,1.58E-07,1.00E-08,-5.27E-03,3.69E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 14:17,1552
-7.83E-03,5.62E-05,-8.39E-03,9.19E-06,-7.06E-03,7.95E-06,1.07E-07,6.98E-09,-5.28E-03,3.46E-06,U zeroes,Analysed on 21 June 2022 at 14:27,1555
-7.24E-03,8.99E-05,-8.40E-03,5.27E-06,-7.07E-03,1.10E-05,1.51E-07,9.76E-09,-5.28E-03,4.98E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 14:37,1558
-7.84E-03,4.04E-05,-8.36E-03,8.55E-06,-7.05E-03,5.95E-06,1.07E-07,6.85E-09,-5.28E-03,3.61E-06,U zeroes,Analysed on 21 June 2022 at 14:47,1561
-7.26E-03,6.38E-05,-8.38E-03,7.96E-06,-7.06E-03,6.57E-06,1.44E-07,7.08E-09,-5.28E-03,3.38E-06,Blank Measurement Cycle,Analysed on 21 June 2022 at 14:58,1564
-7.78E-03,4.66E-05,-8.37E-03,6.02E-06,-7.06E-03,8.92E-06,1.09E-07,7.28E-09,-5.27E-03,3.48E-06,U zeroes,Analysed on 21 June 2022 at 15:08,1567
-8.24E-03,3.54E-05,-8.27E-03,9.61E-06,-6.98E-03,6.76E-06,8.55E-08,6.04E-09,-5.23E-03,3.88E-06,U zeroes,Analysed on 28 June 2022 at 11:36,1620
-7.83E-03,4.83E-05,-8.29E-03,8.33E-06,-6.97E-03,7.06E-06,1.08E-07,1.19E-08,-5.24E-03,3.90E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 11:46,1623
-8.25E-03,2.74E-05,-8.27E-03,7.12E-06,-6.97E-03,7.91E-06,1.01E-07,8.48E-09,-5.23E-03,2.70E-06,U zeroes,Analysed on 28 June 2022 at 11:57,1626
-7.77E-03,5.54E-05,-8.30E-03,9.41E-06,-6.96E-03,6.41E-06,1.12E-07,9.03E-09,-5.24E-03,3.06E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 12:07,1629
-7.93E-03,7.11E-05,-8.29E-03,8.76E-06,-6.97E-03,8.16E-06,1.11E-07,9.12E-09,-5.24E-03,2.80E-06,U zeroes,Analysed on 28 June 2022 at 12:17,1632
-7.51E-03,7.86E-05,-8.29E-03,7.55E-06,-6.99E-03,1.03E-05,1.30E-07,9.39E-09,-5.24E-03,3.62E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 12:28,1635
-7.89E-03,3.65E-05,-8.27E-03,8.92E-06,-6.98E-03,6.42E-06,1.13E-07,1.05E-08,-5.25E-03,6.35E-06,U zeroes,Analysed on 28 June 2022 at 12:38,1638
-7.57E-03,4.49E-05,-8.30E-03,7.95E-06,-6.99E-03,6.11E-06,1.20E-07,8.69E-09,-5.24E-03,2.68E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 12:48,1641
-7.82E-03,5.37E-05,-8.30E-03,8.93E-06,-6.99E-03,9.06E-06,1.15E-07,9.60E-09,-5.24E-03,2.87E-06,U zeroes,Analysed on 28 June 2022 at 12:58,1644
-7.38E-03,7.92E-05,-8.31E-03,7.60E-06,-7.00E-03,7.95E-06,1.35E-07,5.63E-09,-5.24E-03,4.17E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 13:09,1647
-7.81E-03,2.38E-05,-8.31E-03,7.41E-06,-6.99E-03,7.28E-06,1.16E-07,8.91E-09,-5.25E-03,4.00E-06,U zeroes,Analysed on 28 June 2022 at 13:19,1650
-7.47E-03,4.84E-05,-8.32E-03,7.82E-06,-6.99E-03,7.14E-06,1.51E-07,9.26E-09,-5.25E-03,3.45E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 13:29,1653
-7.62E-03,4.99E-05,-8.31E-03,7.59E-06,-6.99E-03,7.21E-06,1.22E-07,6.03E-09,-5.25E-03,5.22E-06,U zeroes,Analysed on 28 June 2022 at 13:40,1656
-7.44E-03,5.54E-05,-8.33E-03,5.84E-06,-7.00E-03,6.41E-06,1.22E-07,9.74E-09,-5.25E-03,3.99E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 13:50,1659
-7.88E-03,1.84E-05,-8.33E-03,6.55E-06,-7.01E-03,5.69E-06,1.11E-07,8.46E-09,-5.25E-03,1.82E-06,U zeroes,Analysed on 28 June 2022 at 14:00,1662
-7.38E-03,5.18E-05,-8.34E-03,1.10E-05,-7.02E-03,6.73E-06,1.34E-07,6.38E-09,-5.25E-03,4.80E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 14:11,1665
-7.66E-03,6.69E-05,-8.33E-03,8.79E-06,-7.00E-03,5.92E-06,1.36E-07,1.18E-08,-5.25E-03,3.75E-06,U zeroes,Analysed on 28 June 2022 at 14:21,1668
-7.35E-03,3.03E-05,-8.33E-03,7.70E-06,-7.01E-03,1.03E-05,1.24E-07,1.07E-08,-5.26E-03,4.27E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 14:31,1671
-7.80E-03,2.38E-05,-8.34E-03,1.00E-05,-7.02E-03,7.40E-06,1.21E-07,7.37E-09,-5.26E-03,4.00E-06,U zeroes,Analysed on 28 June 2022 at 14:41,1674
-7.10E-03,5.86E-05,-8.33E-03,1.01E-05,-7.02E-03,6.98E-06,1.47E-07,9.18E-09,-5.25E-03,2.54E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 14:52,1677
-7.63E-03,5.81E-05,-8.33E-03,8.38E-06,-7.00E-03,6.73E-06,1.40E-07,9.38E-09,-5.25E-03,4.10E-06,U zeroes,Analysed on 28 June 2022 at 15:02,1680
-7.00E-03,7.62E-05,-8.34E-03,7.17E-06,-7.01E-03,1.03E-05,1.50E-07,8.80E-09,-5.26E-03,2.28E-06,Blank Measurement Cycle,Analysed on 28 June 2022 at 15:12,1683
-7.55E-03,8.84E-05,-8.34E-03,8.30E-06,-7.02E-03,5.82E-06,1.35E-07,9.77E-09,-5.26E-03,3.81E-06,U zeroes,Analysed on 28 June 2022 at 15:22,1686
-8.36E-03,4.28E-05,-8.30E-03,1.00E-05,-6.98E-03,5.86E-06,8.12E-08,6.10E-09,-5.24E-03,3.39E-06,U zeroes,Analysed on 07 July 2022 at 11:08,1739
-7.71E-03,4.36E-05,-8.31E-03,6.50E-06,-6.98E-03,8.69E-06,1.43E-07,5.91E-09,-5.24E-03,3.87E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 11:19,1742
-8.08E-03,2.82E-05,-8.30E-03,7.10E-06,-6.99E-03,6.19E-06,9.56E-08,4.45E-09,-5.24E-03,2.68E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 11:26,1744
-8.15E-03,3.79E-05,-8.30E-03,7.93E-06,-6.99E-03,7.50E-06,8.92E-08,8.12E-09,-5.25E-03,4.03E-06,U zeroes,Analysed on 07 July 2022 at 11:36,1747
-7.77E-03,4.06E-05,-8.30E-03,7.36E-06,-6.98E-03,6.11E-06,1.18E-07,7.68E-09,-5.25E-03,2.75E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 11:47,1750
-7.99E-03,4.39E-05,-8.31E-03,6.05E-06,-7.00E-03,9.45E-06,1.13E-07,9.28E-09,-5.24E-03,2.99E-06,U zeroes,Analysed on 07 July 2022 at 11:57,1753
-7.24E-03,6.79E-05,-8.31E-03,8.59E-06,-7.00E-03,5.36E-06,1.23E-07,9.85E-09,-5.24E-03,6.42E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 12:07,1756
-7.78E-03,5.61E-05,-8.30E-03,8.38E-06,-7.00E-03,5.39E-06,1.20E-07,8.84E-09,-5.25E-03,4.69E-06,U zeroes,Analysed on 07 July 2022 at 12:18,1759
-7.23E-03,5.35E-05,-8.30E-03,8.49E-06,-7.01E-03,8.84E-06,1.34E-07,9.88E-09,-5.25E-03,2.54E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 12:28,1762
-7.66E-03,3.89E-05,-8.31E-03,8.28E-06,-7.00E-03,1.04E-05,1.24E-07,8.59E-09,-5.25E-03,2.34E-06,U zeroes,Analysed on 07 July 2022 at 12:38,1765
-7.34E-03,4.83E-05,-8.31E-03,6.69E-06,-7.02E-03,6.59E-06,1.30E-07,7.64E-09,-5.25E-03,3.18E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 12:49,1768
-7.73E-03,3.89E-05,-8.31E-03,9.76E-06,-7.01E-03,7.24E-06,1.32E-07,1.32E-08,-5.25E-03,1.99E-06,U zeroes,Analysed on 07 July 2022 at 12:59,1771
-7.24E-03,4.88E-05,-8.31E-03,7.14E-06,-7.00E-03,8.31E-06,1.39E-07,1.23E-08,-5.25E-03,3.31E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 13:09,1774
-7.41E-03,7.86E-05,-8.31E-03,6.68E-06,-7.03E-03,4.73E-06,1.50E-07,1.30E-08,-5.25E-03,2.53E-06,U zeroes,Analysed on 07 July 2022 at 13:19,1777
-6.35E-03,4.51E-04,-8.33E-03,5.66E-06,-7.01E-03,1.02E-05,1.64E-07,2.80E-08,-5.25E-03,4.94E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 13:30,1780
-7.55E-03,3.47E-05,-8.33E-03,8.31E-06,-7.01E-03,8.13E-06,1.24E-07,4.05E-09,-5.25E-03,2.70E-06,U zeroes,Analysed on 07 July 2022 at 13:40,1783
-6.96E-03,5.13E-05,-8.32E-03,8.76E-06,-7.02E-03,6.99E-06,1.54E-07,1.00E-08,-5.25E-03,2.74E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 13:50,1786
-7.52E-03,7.18E-05,-8.33E-03,7.28E-06,-7.02E-03,7.08E-06,1.34E-07,1.38E-08,-5.25E-03,2.28E-06,U zeroes,Analysed on 07 July 2022 at 14:00,1789
-7.04E-03,2.46E-05,-8.32E-03,5.32E-06,-7.02E-03,4.56E-06,1.49E-07,1.10E-08,-5.26E-03,3.79E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 14:11,1792
-7.49E-03,5.52E-05,-8.32E-03,8.64E-06,-7.02E-03,1.12E-05,1.22E-07,9.40E-09,-5.26E-03,4.30E-06,U zeroes,Analysed on 07 July 2022 at 14:21,1795
-5.10E-03,8.24E-05,-8.32E-03,8.81E-06,-7.00E-03,6.83E-06,2.50E-07,1.74E-08,-5.27E-03,2.99E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 14:54,1801
-6.12E-03,7.02E-05,-8.33E-03,1.06E-05,-7.02E-03,5.22E-06,1.81E-07,8.16E-09,-5.26E-03,3.71E-06,U zeroes,Analysed on 07 July 2022 at 15:05,1804
-5.84E-03,5.71E-05,-8.34E-03,8.85E-06,-7.04E-03,7.47E-06,2.32E-07,1.04E-08,-5.26E-03,2.67E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 15:15,1807
-6.32E-03,4.12E-05,-8.34E-03,7.55E-06,-7.04E-03,9.50E-06,1.84E-07,1.22E-08,-5.26E-03,2.44E-06,U zeroes,Analysed on 07 July 2022 at 15:25,1810
-5.62E-03,8.40E-05,-8.34E-03,9.23E-06,-7.04E-03,8.52E-06,2.20E-07,9.88E-09,-5.26E-03,5.20E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 15:36,1813
-6.35E-03,5.17E-05,-8.34E-03,7.29E-06,-7.04E-03,5.89E-06,1.93E-07,1.12E-08,-5.26E-03,3.03E-06,U zeroes,Analysed on 07 July 2022 at 15:46,1816
-5.65E-03,5.34E-05,-8.35E-03,9.30E-06,-7.05E-03,9.74E-06,2.21E-07,1.40E-08,-5.26E-03,5.11E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 15:56,1819
-6.09E-03,1.05E-04,-8.34E-03,9.23E-06,-7.03E-03,6.52E-06,1.90E-07,1.10E-08,-5.26E-03,5.74E-06,U zeroes,Analysed on 07 July 2022 at 16:06,1822
-5.26E-03,1.05E-04,-8.35E-03,8.60E-06,-7.03E-03,5.38E-06,2.47E-07,1.54E-08,-5.26E-03,2.24E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 16:17,1825
-2.96E-03,4.01E-04,-8.36E-03,1.05E-05,-7.03E-03,8.45E-06,3.06E-07,2.39E-08,-5.27E-03,3.54E-06,U zeroes,Analysed on 07 July 2022 at 16:27,1828
-4.38E-03,7.32E-05,-8.35E-03,6.90E-06,-7.03E-03,5.92E-06,2.69E-07,1.17E-08,-5.27E-03,3.14E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 16:37,1831
-5.42E-03,1.19E-04,-8.36E-03,9.21E-06,-7.03E-03,6.20E-06,2.14E-07,1.01E-08,-5.27E-03,4.53E-06,U zeroes,Analysed on 07 July 2022 at 16:47,1834
-4.75E-03,8.54E-05,-8.37E-03,9.44E-06,-7.03E-03,6.93E-06,2.71E-07,1.44E-08,-5.27E-03,2.69E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 16:58,1837
-3.22E-03,9.89E-05,-8.36E-03,8.72E-06,-7.03E-03,6.11E-06,2.55E-07,1.10E-08,-5.26E-03,2.67E-06,U zeroes,Analysed on 07 July 2022 at 17:08,1840
-3.68E-03,8.09E-05,-8.36E-03,6.93E-06,-7.02E-03,3.95E-06,3.16E-07,1.22E-08,-5.27E-03,2.87E-06,Blank Measurement Cycle,Analysed on 07 July 2022 at 17:18,1843
-4.75E-03,5.30E-05,-8.35E-03,7.78E-06,-7.04E-03,5.48E-06,2.54E-07,9.04E-09,-5.27E-03,4.29E-06,U zeroes,Analysed on 07 July 2022 at 17:29,1846
-6.67E-03,3.24E-05,-8.30E-03,1.03E-05,-6.96E-03,1.03E-05,1.64E-07,1.31E-08,-5.25E-03,3.15E-06,Blank Measurement Cycle,Analysed on 29 July 2022 at 11:22,1864
-7.28E-03,3.76E-05,-8.30E-03,9.72E-06,-6.97E-03,7.37E-06,1.48E-07,1.31E-08,-5.24E-03,2.55E-06,U zeroes,Analysed on 29 July 2022 at 11:32,1867
-7.64E-03,3.53E-05,-8.31E-03,8.94E-06,-6.96E-03,8.00E-06,1.13E-07,7.03E-09,-5.23E-03,3.41E-06,U zeroes,Analysed on 01 August 2022 at 11:17,1871
-6.89E-03,4.08E-05,-8.29E-03,6.80E-06,-6.96E-03,7.32E-06,1.46E-07,1.03E-08,-5.24E-03,2.61E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 11:28,1874
-7.26E-03,5.18E-05,-8.30E-03,9.04E-06,-6.97E-03,9.93E-06,1.39E-07,9.88E-09,-5.23E-03,3.15E-06,U zeroes,Analysed on 01 August 2022 at 11:38,1877
-6.83E-03,6.58E-05,-8.32E-03,6.50E-06,-6.97E-03,6.46E-06,1.65E-07,1.11E-08,-5.23E-03,3.27E-06,Blank Measurement Cycle,Analysed on 01 August 2022 at 11:48,1880
-7.32E-03,5.63E-05,-8.30E-03,9.22E-06,-6.95E-03,7.75E-06,1.36E-07,8.03E-09,-5.23E-03,2.75E-06,U zeroes,Analysed on 01 August 2022 at 11:58,1883
